id,AGH_WK,BTW_WK,registered_voters,party,predicted_share,lo,hi
01B1A,0101,74,1815,GRUENE,33.7,33.4,34.0
01B1A,0101,74,1815,LINKE,17.1,16.9,17.6
01B1A,0101,74,1815,CDU,16.9,16.4,17.5
01B1A,0101,74,1815,Sonstige,10.2,10.0,10.4
01B1A,0101,74,1815,SPD,8.5,8.3,8.7
01B1A,0101,74,1815,FDP,4.8,4.5,4.9
01B1A,0101,74,1815,AFD,4.3,4.0,4.9
01B1B,0101,74,1638,GRUENE,38.9,38.6,39.1
01B1B,0101,74,1638,LINKE,20.3,20.1,20.8
01B1B,0101,74,1638,CDU,12.4,11.3,12.7
01B1B,0101,74,1638,SPD,9.0,8.8,9.1
01B1B,0101,74,1638,Sonstige,8.8,8.6,9.1
01B1B,0101,74,1638,AFD,5.0,4.8,5.6
01B1B,0101,74,1638,FDP,4.2,4.0,4.2
01B1C,0101,74,1599,GRUENE,40.5,40.2,40.7
01B1C,0101,74,1599,LINKE,19.8,19.7,20.3
01B1C,0101,74,1599,CDU,11.5,10.9,11.7
01B1C,0101,74,1599,Sonstige,9.5,9.3,9.8
01B1C,0101,74,1599,SPD,9.2,9.0,9.4
01B1C,0101,74,1599,AFD,4.5,4.3,5.1
01B1C,0101,74,1599,FDP,4.0,3.9,4.1
01B1D,0101,74,1923,GRUENE,28.1,27.7,28.4
01B1D,0101,74,1923,LINKE,18.1,17.9,18.6
01B1D,0101,74,1923,CDU,17.5,16.7,17.7
01B1D,0101,74,1923,SPD,12.6,12.3,12.7
01B1D,0101,74,1923,Sonstige,9.6,9.2,9.9
01B1D,0101,74,1923,AFD,8.1,7.9,8.5
01B1D,0101,74,1923,FDP,4.2,4.1,4.3
01B1E,0101,74,1678,GRUENE,31.0,30.8,31.3
01B1E,0101,74,1678,CDU,20.2,19.8,20.7
01B1E,0101,74,1678,LINKE,15.1,14.9,15.5
01B1E,0101,74,1678,SPD,10.4,10.1,10.5
01B1E,0101,74,1678,Sonstige,7.9,7.6,8.1
01B1E,0101,74,1678,AFD,6.7,6.4,7.2
01B1E,0101,74,1678,FDP,5.1,4.9,5.1
01B1F,0101,74,2858,GRUENE,29.4,29.0,30.0
01B1F,0101,74,2858,CDU,20.1,19.5,22.5
01B1F,0101,74,2858,LINKE,14.4,14.2,14.8
01B1F,0101,74,2858,Sonstige,11.0,10.7,11.4
01B1F,0101,74,2858,SPD,9.1,8.9,9.2
01B1F,0101,74,2858,FDP,4.5,4.2,4.6
01B1F,0101,74,2858,AFD,4.1,3.8,4.5
01B1G,0101,74,1663,GRUENE,36.5,36.1,36.7
01B1G,0101,74,1663,LINKE,19.3,19.2,19.8
01B1G,0101,74,1663,CDU,14.1,13.2,14.4
01B1G,0101,74,1663,SPD,9.7,9.5,9.8
01B1G,0101,74,1663,Sonstige,8.1,7.8,8.4
01B1G,0101,74,1663,AFD,5.3,5.1,5.8
01B1G,0101,74,1663,FDP,4.8,4.6,4.9
01B1H,0101,74,2382,GRUENE,28.2,27.9,28.6
01B1H,0101,74,2382,CDU,19.8,19.4,21.7
01B1H,0101,74,2382,LINKE,14.0,13.8,14.3
01B1H,0101,74,2382,Sonstige,10.9,10.7,11.1
01B1H,0101,74,2382,SPD,9.7,9.5,9.9
01B1H,0101,74,2382,AFD,5.8,5.5,6.1
01B1H,0101,74,2382,FDP,5.0,4.8,5.1
01B1J,0101,74,1602,GRUENE,39.6,39.3,39.9
01B1J,0101,74,1602,LINKE,19.9,19.8,20.4
01B1J,0101,74,1602,CDU,11.4,10.7,11.6
01B1J,0101,74,1602,SPD,9.7,9.5,9.8
01B1J,0101,74,1602,Sonstige,9.4,9.2,9.7
01B1J,0101,74,1602,AFD,4.3,4.1,4.9
01B1J,0101,74,1602,FDP,4.2,4.0,4.2
01B1K,0101,74,926,GRUENE,30.6,30.3,30.9
01B1K,0101,74,926,LINKE,18.4,18.2,18.9
01B1K,0101,74,926,CDU,16.6,16.2,16.8
01B1K,0101,74,926,SPD,11.8,11.5,11.9
01B1K,0101,74,926,Sonstige,8.1,7.8,8.5
01B1K,0101,74,926,AFD,8.0,7.8,8.3
01B1K,0101,74,926,FDP,4.6,4.4,4.8
01B1L,0101,74,1802,GRUENE,31.0,30.7,31.3
01B1L,0101,74,1802,LINKE,19.8,19.6,20.3
01B1L,0101,74,1802,CDU,17.3,16.5,17.5
01B1L,0101,74,1802,SPD,9.6,9.4,9.7
01B1L,0101,74,1802,Sonstige,8.2,8.0,8.5
01B1L,0101,74,1802,AFD,6.0,5.7,6.4
01B1L,0101,74,1802,FDP,4.9,4.8,4.9
01B1M,0101,74,1646,GRUENE,28.8,28.6,29.2
01B1M,0101,74,1646,CDU,21.2,20.7,21.8
01B1M,0101,74,1646,LINKE,15.5,15.3,15.9
01B1M,0101,74,1646,SPD,10.8,10.5,10.8
01B1M,0101,74,1646,Sonstige,8.5,8.2,8.7
01B1M,0101,74,1646,AFD,6.8,6.6,7.2
01B1M,0101,74,1646,FDP,5.0,4.8,5.2
01B1N,0101,74,1826,GRUENE,35.4,35.0,35.7
01B1N,0101,74,1826,LINKE,19.5,19.3,19.9
01B1N,0101,74,1826,CDU,14.8,13.9,15.1
01B1N,0101,74,1826,SPD,9.6,9.3,9.7
01B1N,0101,74,1826,Sonstige,8.7,8.5,9.0
01B1N,0101,74,1826,FDP,4.8,4.7,5.0
01B1N,0101,74,1826,AFD,4.6,4.4,5.0
01B1P,0101,74,1019,GRUENE,34.8,34.5,35.0
01B1P,0101,74,1019,LINKE,22.0,21.9,22.6
01B1P,0101,74,1019,CDU,13.9,13.1,14.1
01B1P,0101,74,1019,SPD,9.4,9.1,9.5
01B1P,0101,74,1019,Sonstige,8.8,8.5,9.0
01B1P,0101,74,1019,AFD,6.1,5.9,6.6
01B1P,0101,74,1019,FDP,4.4,4.2,4.4
01B1Q,0101,74,1987,GRUENE,33.8,33.5,34.1
01B1Q,0101,74,1987,LINKE,21.2,21.0,21.7
01B1Q,0101,74,1987,CDU,14.9,13.6,15.2
01B1Q,0101,74,1987,SPD,9.5,9.3,9.6
01B1Q,0101,74,1987,Sonstige,9.0,8.8,9.3
01B1Q,0101,74,1987,AFD,6.1,5.8,6.6
01B1Q,0101,74,1987,FDP,4.5,4.4,4.6
01B1R,0101,74,1709,GRUENE,28.8,28.4,29.1
01B1R,0101,74,1709,LINKE,22.0,21.8,22.5
01B1R,0101,74,1709,CDU,15.3,14.0,15.5
01B1R,0101,74,1709,Sonstige,10.6,10.3,10.8
01B1R,0101,74,1709,SPD,9.9,9.7,10.1
