party,AGH_WK,registered_voters,predicted_share,lo,hi
GRUENE,0101,29975,28.4,28.1,28.6
LINKE,0101,29975,20.2,20.0,20.7
CDU,0101,29975,16.0,15.4,16.2
SPD,0101,29975,10.5,10.3,10.6
Sonstige,0101,29975,9.2,9.1,9.4
AFD,0101,29975,5.8,5.6,6.1
FDP,0101,29975,4.6,4.5,4.7
LINKE,0102,32640,26.7,26.4,27.2
GRUENE,0102,32640,19.6,19.2,20.0
CDU,0102,32640,18.1,17.1,18.4
SPD,0102,32640,11.8,11.5,12.0
Sonstige,0102,32640,10.1,9.8,10.3
AFD,0102,32640,9.4,9.1,10.2
FDP,0102,32640,3.9,3.8,3.9
GRUENE,0103,29937,25.7,25.5,26.0
LINKE,0103,29937,19.8,19.6,20.3
CDU,0103,29937,16.8,15.4,17.0
SPD,0103,29937,12.6,12.3,12.7
Sonstige,0103,29937,8.8,8.6,9.0
AFD,0103,29937,6.8,6.6,7.1
FDP,0103,29937,4.0,3.9,4.1
GRUENE,0104,28924,31.8,31.5,32.3
LINKE,0104,28924,25.3,25.2,26.0
SPD,0104,28924,10.4,10.2,10.5
Sonstige,0104,28924,10.2,10.0,10.4
CDU,0104,28924,9.7,8.2,10.0
AFD,0104,28924,5.7,5.5,6.1
FDP,0104,28924,2.9,2.6,3.1
LINKE,0105,27516,21.7,21.5,22.1
GRUENE,0105,27516,20.2,20.0,20.4
CDU,0105,27516,17.2,15.6,17.4
SPD,0105,27516,13.0,12.8,13.1
Sonstige,0105,27516,10.7,10.4,10.9
AFD,0105,27516,10.2,9.9,10.7
FDP,0105,27516,2.9,2.6,3.1
LINKE,0106,26623,30.7,30.5,31.4
GRUENE,0106,26623,26.3,26.0,26.6
Sonstige,0106,26623,11.4,11.1,11.7
SPD,0106,26623,10.5,10.2,10.6
CDU,0106,26623,9.0,7.3,9.3
AFD,0106,26623,7.7,7.4,8.1
FDP,0106,26623,2.4,2.1,2.6
GRUENE,0107,28271,27.6,27.3,27.9
LINKE,0107,28271,26.1,26.0,26.8
SPD,0107,28271,11.1,10.8,11.2
CDU,0107,28271,10.8,9.0,11.1
Sonstige,0107,28271,10.7,10.5,11.0
AFD,0107,28271,7.1,6.8,7.4
FDP,0107,28271,2.6,2.3,2.8
GRUENE,0201,31448,26.7,26.4,26.9
LINKE,0201,31448,25.4,25.2,26.0
SPD,0201,31448,10.2,10.0,10.4
CDU,0201,31448,9.7,8.9,10.0
Sonstige,0201,31448,9.2,8.9,9.5
AFD,0201,31448,5.9,5.3,6.3
FDP,0201,31448,2.6,2.4,2.7
GRUENE,0202,32779,34.5,34.2,35.0
LINKE,0202,32779,25.8,25.6,26.4
SPD,0202,32779,10.6,10.4,10.8
Sonstige,0202,32779,9.0,8.8,9.3
CDU,0202,32779,8.4,6.9,8.7
AFD,0202,32779,3.8,3.3,4.1
FDP,0202,32779,3.0,2.8,3.2
GRUENE,0203,33995,32.3,32.1,32.6
LINKE,0203,33995,29.9,29.7,30.6
Sonstige,0203,33995,9.5,9.0,9.8
SPD,0203,33995,9.1,8.9,9.3
CDU,0203,33995,7.5,6.7,7.9
AFD,0203,33995,5.2,4.6,5.4
FDP,0203,33995,2.9,2.7,3.1
LINKE,0204,35073,29.5,29.3,30.0
GRUENE,0204,35073,23.4,23.1,23.6
CDU,0204,35073,12.2,11.3,12.4
SPD,0204,35073,11.3,11.1,11.4
Sonstige,0204,35073,11.2,11.0,11.4
AFD,0204,35073,7.6,6.9,7.9
FDP,0204,35073,2.9,2.7,3.0
GRUENE,0205,33720,33.4,33.0,33.6
LINKE,0205,33720,30.2,30.1,31.0
Sonstige,0205,33720,10.9,10.5,11.2
SPD,0205,33720,8.7,8.5,8.9
CDU,0205,33720,7.1,6.1,7.4
AFD,0205,33720,4.9,4.5,5.1
FDP,0205,33720,3.1,2.8,3.2
CDU,0301,34427,28.0,27.4,28.2
